Mica 9H HTC 526,4,6,50,10,30,4,2,0,0,0,0,0,0,930
Mica 9H HTC Desire 12,4,6,50,10,30,4,2,1,0,0,0,0,0,931
Mica 9H HTC M10,4,6,50,10,30,4,1,1,0,0,0,0,0,932
Mica 9H HTC M9,4,6,50,10,30,4,1,0,0,0,0,0,0,933
Mica 9H Huawei G7,4,6,50,10,30,4,1,0,0,0,0,0,0,934
Mica 9H Huawei G8,4,6,50,10,30,4,1,0,0,0,0,0,0,935
Mica 9H Huawei GR3,4,6,50,10,30,4,1,0,0,0,0,0,0,936
Mica 9H Huawei Honor X7 Redmi 10c,4,6,50,10,30,4,4,10,10,30,0,0,0,937
Mica 9H Huawei Honor X8,4,6,50,10,30,4,0,1,10,0,0,0,0,938
Mica 9H Huawei Mate 10 lite,3,6,50,10,30,3,0,0,3,0,0,0,0,939
Mica 9H Huawei Mate 20 lite,4,6,50,10,30,4,22,7,11,180,9,0,0,940
Mica 9H Huawei Nova 3,4,6,50,10,30,4,7,0,6,0,0,0,0,941
Mica 9H Huawei Nova 4,4,6,50,10,30,4,0,2,6,0,0,0,0,942
Mica 9H Huawei Nova 5t,4,6,50,10,30,4,3,0,4,40,3,0,0,943
Mica 9H Huawei Nova 8,4,6,50,10,30,3,1,0,0,0,0,0,0,944
Mica 9H Huawei Nova Y60,4,6,50,10,30,4,6,0,0,0,2,0,0,945
Mica 9H Huawei Nova Y70,4,6,50,10,30,3,5,0,3,12,0,0,0,946
Mica 9H Huawei Nova Y90,4,6,50,10,30,3,5,0,3,12,0,0,0,947
Mica 9H Huawei P smart,4,6,50,10,30,4,3,2,0,0,0,0,0,948
Mica 9H Huawei P smart 2019,4,6,50,10,30,4,8,0,10,70,7,0,0,949
Mica 9H Huawei P10,4,6,50,10,30,4,2,0,0,0,0,0,0,950
Mica 9H Huawei P10 plus,4,6,50,10,30,4,1,2,0,0,0,0,0,951
Mica 9H Huawei P10 selfie,4,6,50,10,30,4,1,1,0,0,0,0,0,952
Mica 9H Huawei P20   ,4,6,50,10,30,4,1,1,1,0,0,0,0,953
Mica 9H Huawei P20 lite,4,6,50,10,30,4,6,3,10,20,8,0,0,954
Mica 9H Huawei P30,4,6,50,10,30,4,11,0,3,0,2,0,0,955
Mica 9H Huawei P30 pro,4,6,50,10,30,4,1,0,0,0,0,0,0,956
Mica 9H Huawei P40 lite y Y7P,4,6,50,10,30,4,10,4,2,0,9,0,0,957
Mica 9H Huawei P8 lite,4,6,50,10,30,3,1,0,0,0,0,0,0,958
Mica 9H Huawei P9,4,6,50,10,30,4,0,0,0,0,0,0,0,959
Mica 9H Huawei P9 plus,4,6,50,10,30,4,1,1,0,0,0,0,0,960
Mica 9H Huawei Y5 2018,4,6,50,10,30,4,11,1,5,10,10,0,0,961
Mica 9H Huawei Y5 2019,4,6,50,10,30,4,20,3,4,59,3,0,0,962
Mica 9H Huawei Y520,4,6,50,10,30,4,1,0,0,0,0,0,0,963
Mica 9H Huawei Y6 2018,4,6,50,10,30,4,13,0,2,3,4,0,0,964
Mica 9H Huawei Y6 2019,4,6,50,10,30,4,5,1,2,190,0,0,0,965
Mica 9H Huawei Y7 2018,4,6,50,10,30,4,11,4,0,0,11,0,0,966
Mica 9H Huawei Y7 2019,4,6,50,10,30,4,2,1,6,0,3,0,0,967
Mica 9H Huawei Y7A,4,6,50,10,30,4,7,6,0,0,2,0,0,968
Mica 9H Huawei Y9 2018,4,6,50,10,30,4,5,3,0,0,4,0,0,969
Mica 9H Huawei Y9 2019 Y8s,4,6,50,10,30,4,18,13,16,260,1,0,0,970
Mica 9H Huawei Y9 prime Y9s Y9a,4,6,50,10,30,4,12,5,13,380,11,0,0,971
Mica 9H iPhone 12 mini y 13 mini,4,6,50,10,30,4,8,5,2,60,10,0,0,972
Mica 9H iPhone 12 pro max,4,6,50,10,30,4,16,15,7,108,0,0,0,973
Mica 9H iPhone 12 y 12 pro,4,6,50,10,30,4,8,10,1,220,8,0,0,974
Mica 9H iPhone 13 13 pro 14 y 14 pro,4,6,50,10,30,4,19,0,18,140,8,0,0,975
Mica 9H iPhone 13 pro max y 14 pro max 14 plus y 14 max,4,6,50,10,30,4,14,7,10,120,8,0,0,976
Mica 9H iPhone 5g,4,6,50,10,30,4,4,1,7,5,0,0,0,977
Mica 9H iPhone 6 7 y 8 plus,4,6,50,10,30,4,23,5,11,230,7,0,0,978
Mica 9H iPhone 6 7 y 8g,4,6,50,10,30,4,11,10,11,60,14,0,0,979
Mica 9H iPhone X Xs y 11 pro,4,6,50,10,30,4,16,4,4,100,7,0,0,980
Mica 9H iPhone XR Y 11 ,4,6,50,10,30,4,12,7,8,110,5,0,0,981
Mica 9H iPhone XS max y 11 pro max,4,6,50,10,30,4,8,16,8,45,9,0,0,982
Mica 9H K11,4,6,50,10,30,4,0,0,0,0,0,0,0,983
Mica 9H Lanix 610,4,6,50,10,30,4,1,0,0,0,0,0,0,984
Mica 9H Lanix 910,4,6,50,10,30,4,1,0,0,0,0,0,0,985
Mica 9H Lanix L1050,4,6,50,10,30,4,1,0,0,0,0,0,0,986
Mica 9H Lanix S106,4,6,50,10,30,4,1,0,0,0,0,0,0,987
Mica 9H Lanix X200,4,6,50,10,30,4,1,0,0,0,0,0,0,988
Mica 9H Lanix X500,4,6,50,10,30,4,1,1,0,0,0,0,0,989
Mica 9H Lanix X520,4,6,50,10,30,4,0,2,1,0,0,0,0,990
Mica 9H Lanix X710,4,6,50,10,30,4,1,2,1,0,0,0,0,991
Mica 9H Lenovo PA1010,4,6,50,10,30,4,1,0,0,0,0,0,0,992
Mica 9H LG Bello 2,4,6,50,10,30,4,0,1,0,0,0,0,0,993
Mica 9H LG F60,4,6,50,10,30,4,1,0,0,0,0,0,0,994
Mica 9H LG G3 Stylus,4,6,50,10,30,4,1,2,3,0,0,0,0,995
Mica 9H LG G4 Stylus,4,6,50,10,30,4,2,0,2,0,0,0,0,996
Mica 9H LG G5,4,6,50,10,30,4,1,0,0,0,0,0,0,997
Mica 9H LG G6 plus,4,6,50,10,30,4,1,1,1,0,0,0,0,998
Mica 9H LG G7,4,6,50,10,30,4,2,0,1,0,0,0,0,999
Mica 9H LG K10 2017,4,6,50,10,30,4,0,0,4,0,0,0,0,1000
Mica 9H LG K11,4,6,50,10,30,4,2,2,0,0,0,0,0,1001
Mica 9H LG K11 plus,4,6,50,10,30,4,5,2,2,0,0,0,0,1002
Mica 9H LG K4,4,6,50,10,30,4,1,0,0,0,0,0,0,1003
Mica 9H LG K5,4,6,50,10,30,4,0,0,1,0,0,0,0,1004
Mica 9H LG K8 2017,4,6,50,10,30,4,4,0,4,0,0,0,0,1005
Mica 9H LG K9 2018,4,6,50,10,30,4,0,0,2,0,0,0,0,1006
Mica 9H LG Leon,4,6,50,10,30,4,10,3,3,0,0,0,0,1007
Mica 9H LG Magna,4,6,50,10,30,4,1,0,0,0,0,0,0,1008
Mica 9H LG Pro lite,4,6,50,10,30,4,1,1,0,0,0,0,0,1009
Mica 9H LG Q 6,4,6,50,10,30,4,0,1,0,0,0,0,0,1010
Mica 9H LG Q Stylus,4,6,50,10,30,4,0,0,1,0,0,0,0,1011
Mica 9H LG Q6 prime,4,6,50,10,30,4,2,0,0,5,0,0,0,1012
Mica 9H LG stylo 4,4,6,50,10,30,4,0,1,1,0,0,0,0,1013
Mica 9H LG Stylo 6,4,6,50,10,30,4,2,0,0,5,0,0,0,1014
Mica 9H LG Stylus 2,4,6,50,10,30,4,0,0,2,0,0,0,0,1015
Mica 9H LG Stylus 4,4,6,50,10,30,4,1,2,0,0,0,0,0,1016
Mica 9H LG Xcam,4,6,50,10,30,4,1,0,0,0,0,0,0,1017
Mica 9H LG Xpower,4,6,50,10,30,4,1,2,1,0,0,0,0,1018
Mica 9H LG Xstyle,4,6,50,10,30,4,0,1,1,0,0,0,0,1019
Mica 9H M4 4045,4,6,50,10,30,4,1,0,0,0,0,0,0,1020
Mica 9H M4 4456,4,6,50,10,30,4,0,1,0,0,0,0,0,1021
Mica 9H Moto C y C plus,4,6,50,10,30,4,13,0,3,20,4,0,0,1022
Mica 9H Moto E20 E30 E40,4,6,50,10,30,4,0,0,0,100,0,0,0,1023
Mica 9H MOTO E22 E22i E13,4,6,50,10,30,4,38,1,9,60,0,0,0,1024
Mica 9H MOTO E32 G22 E30 E40,4,6,50,10,30,4,27,6,9,130,0,0,0,1025
Mica 9H MOTO E4 ,4,6,50,10,30,4,4,0,0,0,2,0,0,1026
Mica 9H MOTO E4 plus,4,6,50,10,30,4,11,2,3,4,3,0,0,1027
Mica 9H MOTO E5 play go,4,6,50,10,30,4,8,3,5,10,3,0,0,1028
Mica 9H Moto E5 plus,3,6,50,10,30,4,0,0,1,0,0,0,0,1029
Mica 9H MOTO E5 y G6 play,4,6,50,10,30,4,8,4,11,45,5,0,0,1030
Mica 9H MOTO E6 play,4,6,50,10,30,4,10,7,8,70,9,0,0,1031
Mica 9H Moto E6 plus E6s,4,6,50,10,30,4,10,7,6,20,1,0,0,1032
Case anillo ZTE A5 2020,3,6,180,85,150,35,0,0,0,0,1,0,0,1033
Mica 9H Moto edge 30,4,6,50,10,30,3,4,0,0,15,0,0,0,1034
Mica 9H Moto edge 30 neo,4,6,50,10,30,3,5,0,0,15,0,0,0,1035
Mica 9H Moto G Styles 2021,4,6,50,10,30,4,0,2,0,0,0,0,0,1036
Case uso rudo Moto G8 power lite,3,6,180,85,150,45,0,0,0,0,1,0,0,1037
Mica 9H MOTO G100,4,6,50,10,30,4,12,5,11,20,0,0,0,1038
Mica 9H Moto G13,4,6,50,30,10,4,0,0,18,10,0,0,0,1039
Mica 9H MOTO G2 ,4,6,50,10,30,4,0,1,0,0,0,0,0,1040
Mica 9H Moto G22 ,4,6,50,10,30,4,20,0,10,80,0,0,0,1041
Mica 9H MOTO G31 G41 G42,4,6,50,10,30,4,0,0,4,50,1,0,0,1042
Mica 9H MOTO G4,4,6,50,10,30,4,8,1,5,0,0,0,0,1043
Mica 9H MOTO G4 plus,4,6,50,10,30,4,1,2,2,0,0,0,0,1044
Mica 9H MOTO G5,4,6,50,10,30,4,11,4,4,0,7,0,0,1045
Mica 9H MOTO G5 plus,4,6,50,10,30,4,2,7,6,25,5,0,0,1046
Mica 9H MOTO G50 5g,4,6,50,10,30,4,6,0,0,0,0,0,0,1047
Mica 9H MOTO G52,4,6,50,10,30,4,12,0,11,30,6,0,0,1048
Mica 9H Moto G6,4,6,50,10,30,4,0,0,6,20,0,0,0,1049
Mica 9H MOTO G6 plus,4,6,50,10,30,4,2,1,4,30,1,0,0,1050
Mica 9H Moto G60 G40 G51 G200 G60s,3,6,50,10,30,3,4,9,9,30,9,0,0,1051
Mica 9H MOTO G62,4,6,50,10,30,4,7,0,0,25,0,0,0,1052
Mica 9H MOTO G7 play,4,6,50,10,30,4,7,9,6,15,0,0,0,1053
Mica 9H MOTO G7 power,4,6,50,10,30,4,11,4,10,30,7,0,0,1054
Mica 9H MOTO G8 play G7 G7 plus,4,6,50,10,30,4,15,9,13,50,3,0,0,1055
Mica 9H MOTO G8 plus,4,6,50,10,30,3,3,0,12,5,0,0,0,1056
Mica 9H MOTO G8 power G8,4,6,50,10,30,4,8,11,9,50,9,0,0,1057
Mica 9H MOTO G8 Power lite G10 G20 G30 G50 E20 E30 E40 G9 G9 play E7 plus E7i power E7 power G10 power,4,6,50,10,30,4,20,12,19,190,17,0,0,1058
Mica 9H MOTO G82,4,6,50,10,30,3,1,0,0,15,0,0,0,1059
Mica 9H MOTO G9 plus,4,6,50,10,30,4,14,14,5,20,5,0,0,1060
Mica 9H MOTO G9 power,4,6,50,10,30,4,24,2,5,20,7,0,0,1061
Mica 9H MOTO Nexus 6,4,6,50,10,30,4,2,1,0,0,0,0,0,1062
Mica 9H MOTO one,4,6,50,10,30,4,6,6,7,50,10,0,0,1063
Mica 9H MOTO One action One vision,4,6,50,10,30,4,8,1,2,20,3,0,0,1064
Mica 9H MOTO One fusion plus,4,6,50,10,30,4,7,0,0,0,4,0,0,1065
Mica 9H MOTO One hiper,4,6,50,10,30,4,1,0,0,0,0,0,0,1066
Mica 9H Moto One Zoom,4,6,50,10,30,4,0,1,0,0,0,0,0,1067
Mica 9H MOTO X,4,6,50,10,30,4,0,1,0,0,0,0,0,1068
Mica 9H MOTO X play,4,6,50,10,30,4,0,1,0,0,0,0,0,1069
Mica 9H MOTO X4,4,6,50,10,30,4,6,0,0,0,0,0,0,1070
Mica 9H MOTO Z2 play,4,6,50,10,30,4,11,1,1,0,1,0,0,1071
Mica 9H MOTO Z3 play,4,6,50,10,30,4,9,0,1,0,3,0,0,1072
Mica 9H Nokia 5.1 plus,4,6,50,10,30,4,1,2,0,0,0,0,0,1073
Mica 9H Nokia 6,4,6,50,10,30,4,1,1,0,0,0,0,0,1074
Mica 9H Nokia 6 2018,4,6,50,10,30,4,1,2,0,0,0,0,0,1075
Mica 9H Nokia 640,4,6,50,10,30,4,1,1,0,0,0,0,0,1076
Mica 9H OPPO A12,4,6,50,10,30,4,0,5,2,0,0,0,0,1077
Mica 9H OPPO A17,4,6,50,10,30,3,6,0,3,10,0,0,0,1078
Mica 9H OPPO A53 A54,4,6,50,10,30,3,7,0,5,25,0,0,0,1079
Mica 9H OPPO A72 Reno 5 lite Reno 6 lite Reno 7,4,6,50,10,30,4,4,8,12,80,5,0,0,1080
Mica 9H OPPO A77,4,6,50,10,30,3,6,0,3,20,0,0,0,1081
Cubo 2 puertos tipo C 40w CC21,2,1,280,150,250,75,3,2,1,0,1,0,0,1082
Mica 9H Oppo Reno 7 5g,4,6,50,10,30,3,15,0,9,60,0,0,0,1083
Mica 9H Samsung A01 core,4,6,50,10,30,4,9,6,5,29,15,0,0,1084
Mica 9H Samsung A01 M01,4,6,50,10,30,4,5,3,4,27,1,0,0,1085
Mica 9H Samsung A02 A02s A03 A03s A12 A03 core A04 A04s A04 core A32 5g A23,4,6,50,10,30,4,39,20,49,930,14,0,0,1086
Mica 9H Samsung A10 y A10s M10,4,6,50,10,30,4,13,8,5,930,8,0,0,1087
Mica 9H Samsung A11 y M11,4,6,50,10,30,4,9,1,13,140,14,0,0,1088
Mica 9H Samsung A14,4,6,50,10,30,3,12,4,8,120,10,0,0,1089
Mica 9H Samsung A20 A30 y A50,4,6,50,10,30,4,10,6,9,170,12,0,0,1090
Mica 9H Samsung A20s,4,6,50,10,30,4,11,4,5,40,5,0,0,1091
Mica 9H Samsung A21 y A21s,4,6,50,10,30,4,20,13,10,30,4,0,0,1092
Mica 9H Samsung A24,4,6,50,10,30,3,14,10,9,120,10,0,0,1093
Mica 9H Samsung A3 2016,4,6,50,10,30,4,3,0,0,0,0,0,0,1094
Mica 9H Samsung A32 A22 4g,4,6,50,10,30,4,13,6,4,190,9,0,0,1095
Mica 9H Samsung A33,4,6,50,10,30,4,7,11,0,10,1,0,0,1096
Mica 9H Samsung A34,4,6,50,10,30,3,2,7,10,140,10,0,0,1097
Mica 9H Samsung A5,4,6,50,10,30,4,1,0,0,0,0,0,0,1098
Mica 9H Samsung A5 2016,4,6,50,10,30,4,1,2,0,0,0,0,0,1099
Mica 9H Samsung A51 A52 4g A53 A53 5g Note 11 P40 lite,4,6,50,10,30,4,12,8,15,110,0,0,0,1100
Mica 9H Samsung A53,4,6,50,10,30,3,8,0,0,35,0,0,0,1101
Mica 9H Samsung A54,4,6,50,10,30,3,6,8,10,140,8,0,0,1102
Mica 9H Samsung A7 2016,4,6,50,10,30,4,2,2,0,0,0,0,0,1103
Mica 9H Samsung A7 2017,4,6,50,10,30,4,1,0,0,0,0,0,0,1104
Mica 9H Samsung A71,4,6,50,10,30,4,10,3,4,0,8,0,0,1105
Mica 9H Samsung A710,4,6,50,10,30,4,2,0,0,0,0,0,0,1106
Mica 9H Samsung A72 A52 5g,4,6,50,10,30,4,4,0,0,0,8,0,0,1107
Mica 9H Samsung A72 y A52 4g Y7a,4,6,50,10,30,4,11,5,0,330,5,0,0,1108
Mica 9H Samsung A80 A90,4,6,50,10,30,4,14,3,0,40,1,0,0,1109
Mica 9H Samsung A9 ,4,6,50,10,30,4,1,0,0,0,0,0,0,1110
Mica 9h Samsung Ace 4,4,6,50,10,30,4,0,1,0,0,0,0,0,1111
Mica 9H Samsung Grand neo,4,6,50,10,30,4,1,0,0,0,0,0,0,1112
Mica 9H Samsung Grand prime G530,4,6,50,10,30,4,13,7,5,5,9,0,0,1113
Mica 9H Samsung J3 2016,4,6,50,10,30,4,0,1,0,0,0,0,0,1114
Mica 9H Samsung J3 prime,4,6,50,10,30,4,1,2,0,0,0,0,0,1115
Mica 9H Samsung J4 2018,4,6,50,10,30,4,6,4,0,23,4,0,0,1116
Mica 9H Samsung J4 plus J4 core J6 plus,4,6,50,10,30,4,4,10,6,75,10,0,0,1117
Mica 9H Samsung J5   ,4,6,50,10,30,4,6,0,0,7,3,0,0,1118
Mica 9H Samsung J5 prime,4,6,50,10,30,4,4,0,0,7,2,0,0,1119
Mica 9H Samsung J6,4,6,50,10,30,4,6,1,0,18,4,0,0,1120
Mica 9H Samsung J7  ,4,6,50,10,30,4,2,1,0,15,4,0,0,1121
Mica 9H Samsung J7 2017,4,6,50,10,30,3,1,0,0,0,0,0,0,1122
Mica 9H Samsung J7 pro J7 prime,4,6,50,10,30,4,3,6,5,35,13,0,0,1123
Mica 9H Samsung Note 10 plus,4,6,100,10,30,4,1,0,0,0,0,0,0,1124
Mica 9H Samsung Note 2,4,6,50,10,30,4,2,1,0,0,0,0,0,1125
Mica 9H Samsung Note 3,4,6,50,10,30,4,1,0,0,0,0,0,0,1126
Mica 9H Samsung Note 4,4,6,50,10,30,4,5,2,0,0,0,0,0,1127
Mica 9h Samsung Note 5,4,6,50,10,30,4,1,1,0,0,0,0,0,1128
Mica 9H Samsung S3,4,6,50,10,30,4,2,1,0,0,0,0,0,1129
Mica 9H Samsung S3 mini,4,6,50,10,30,4,0,2,0,0,0,0,0,1130
Mica 9H Samsung S4,4,6,50,10,30,4,1,1,0,0,0,0,0,1131
Mica 9H Samsung S6 edge,4,6,50,10,30,4,1,0,0,0,0,0,0,1132
Mica 9H Samsung S8,4,6,50,10,30,4,2,0,0,0,0,0,0,1133
Mica 9H Samsung S9,4,6,50,10,30,4,1,0,0,0,0,0,0,1134
Mica 9h Sony C4,4,6,50,10,30,4,1,1,0,0,0,0,0,1135
Mica 9h Sony C5 ultra,4,6,50,10,30,4,1,2,0,0,0,0,0,1136
Mica 9h Sony E5,4,6,50,10,30,4,1,1,0,0,0,0,0,1137
Mica 9H Sony M4 Aqua,4,6,50,10,30,4,1,0,0,0,0,0,0,1138
Mica 9H Sony XA ultra,4,6,50,10,30,4,0,0,1,0,0,0,0,1139
Mica 9h Sony XA1,4,6,50,10,30,4,2,2,1,0,0,0,0,1140
Mica 9h Sony XA2,4,6,50,10,30,4,0,1,1,0,0,0,0,1141
Mica 9H Sony XA2 ultra,4,6,50,10,30,3,0,0,1,0,0,0,0,1142
Mica 9h Sony XZ,4,6,50,10,30,4,1,0,0,0,0,0,0,1143
Mica 9h Sony Z4,4,6,50,10,30,4,1,0,0,0,0,0,0,1144
Mica 9H Universal 3.5P,4,6,50,10,30,4,1,1,0,0,0,0,0,1145
Mica 9H Universal 5.5P,4,6,50,10,30,4,11,11,6,30,7,0,0,1146
Mica 9H Universal 5.7P,4,6,50,10,30,4,1,0,0,0,0,0,0,1147
Mica 9H Universal 5P,4,6,50,10,30,4,10,5,4,30,9,0,0,1148
Mica 9H Xiaomi  Note 11 NOTE 11S,4,6,50,10,30,3,8,0,0,40,0,0,0,1149
Mica 9H Xiaomi 11T Note 10 pro Note 11 pro,4,6,50,10,30,4,3,8,0,35,0,0,0,1150
Mica 9H Xiaomi A2,4,6,50,10,30,4,1,0,0,0,0,0,0,1151
Mica 9H Xiaomi MI A2,4,6,50,10,30,4,8,3,3,0,0,0,0,1152
Mica 9H Xiaomi Note 11 pro,4,6,50,10,30,3,10,0,0,0,0,0,0,1153
Mica 9H Xiaomi Note 12 pro,4,6,50,10,30,3,4,10,0,5,0,0,0,1154
Mica 9H Xiaomi note 9s note 9,4,6,100,40,80,8,17,6,4,95,8,0,0,1155
Mica 9H Xiaomi Poco X3,4,6,50,10,30,4,13,5,3,0,5,0,0,1156
Mica 9H Xiaomi Redmi 7,4,6,50,10,30,4,0,0,1,0,0,0,0,1157
Mica 9H Xiaomi Redmi 9 y Y7 2019,4,6,50,10,30,4,22,6,3,10,7,0,0,1158
Mica 9H Xiaomi Redmi 9a 9c,4,6,50,10,30,4,6,0,5,130,6,0,0,1159
Mica 9H Xiaomi Redmi Note 10 10S,4,6,50,10,30,4,0,0,2,0,8,0,0,1160
Mica 9H Xiaomi Redmi Note 8 pro,4,6,50,10,30,4,1,0,1,0,0,0,0,1161
Mica 9H Xiaomi Redmi S2,4,6,50,10,30,4,5,1,3,7,3,0,0,1162
Mica 9H ZTE  A7 2019,4,6,50,10,30,4,8,2,0,0,0,0,0,1163
Mica 9H ZTE A3 2019,4,6,50,10,30,4,0,0,2,0,0,0,0,1164
Mica 9H ZTE A3 2020,4,6,50,10,30,4,1,5,1,25,1,0,0,1165
Mica 9H ZTE A5 2019,4,6,50,10,30,4,10,1,4,0,5,0,0,1166
Mica 9H ZTE A5 2020,4,6,50,10,30,4,6,10,0,20,2,0,0,1167
Mica 9H ZTE A51 y A71,4,6,50,10,30,4,3,0,0,50,0,0,0,1168
Mica 9H ZTE A510,4,6,50,10,30,4,1,0,0,0,0,0,0,1169
Mica 9H ZTE A511,4,6,50,10,30,4,2,2,0,0,0,0,0,1170
Mica 9H ZTE A6,4,6,50,10,30,4,1,0,0,0,0,0,0,1171
Mica 9H ZTE A610,4,6,50,10,30,4,0,1,0,0,0,0,0,1172
Mica 9H ZTE blade A530,4,6,50,10,30,4,3,1,3,0,0,0,0,1173
Mica 9H ZTE L2,4,6,50,10,30,4,3,2,7,0,0,0,0,1174
Mica 9H ZTE L210,4,6,50,10,30,4,6,5,0,0,8,0,0,1175
Mica 9H ZTE L3 plus,4,6,50,10,30,4,2,2,0,0,0,0,0,1176
Mica 9H ZTE L7,4,6,50,10,30,4,0,1,0,0,0,0,0,1177
Mica 9H ZTE L8 L9,4,6,50,10,30,4,6,5,0,15,8,0,0,1178
Mica 9H ZTE V smart,4,6,50,10,30,4,11,0,0,8,0,0,0,1179
Mica 9H ZTE V ultra,4,6,50,10,30,4,0,0,5,0,0,0,0,1180
Mica 9H ZTE V20 smart,4,6,50,10,30,4,12,2,0,25,2,0,0,1181
Mica 9H ZTE V2020 Smart,4,6,50,10,30,4,4,0,1,0,0,0,0,1182
Mica 9H ZTE V30 ,4,6,50,10,30,3,4,0,0,5,0,0,0,1183
Mica 9H ZTE V30 vita,4,6,50,10,30,4,6,0,0,20,0,0,0,1184
Mica 9H ZTE V8,4,6,50,10,30,4,1,1,0,0,0,0,0,1185
Mica 9H ZTE V9 vita,4,6,50,10,30,4,6,3,5,0,0,0,0,1186
Mica de privacidad Huawei Nova 9se,4,6,180,70,130,25,1,0,0,0,0,0,0,1187
Mica de privacidad Huawei Y9 2019,4,6,180,70,130,25,3,0,0,0,0,0,0,1188
Mica de privacidad Huawei Y9 prime,4,6,180,70,130,25,3,0,0,0,0,0,0,1189
Mica de privacidad iPhone 12 pro max,4,6,180,70,130,25,1,0,0,0,0,0,0,1190
Mica de privacidad iPhone 13 13 pro y 14 14 pro,4,6,180,70,130,25,7,0,0,7,0,0,0,1191
Mica de privacidad iPhone 13 mini,4,6,180,70,130,25,2,0,0,0,0,0,0,1192
Mica de privacidad iPhone 13 pro max y 14 plus,4,6,180,70,130,25,0,0,0,2,0,0,0,1193
Mica de privacidad iPhone 6 7 8 plus,4,6,180,70,130,25,0,2,0,3,0,0,0,1194
Mica de privacidad iPhone 7g 8g,4,6,180,70,130,25,2,0,0,0,0,0,0,1195
Mica de privacidad iPhone x xs 11 pro,4,6,180,70,130,25,2,0,0,6,0,0,0,1196
Mica de privacidad iPhone XR y 11,4,6,180,70,130,25,4,1,0,0,0,0,0,1197
Mica de privacidad iphone xs max y 11 Pro max,4,6,180,70,130,25,1,0,0,0,0,0,0,1198
Mica de privacidad Moto E13,4,6,180,70,130,25,2,0,0,3,0,0,0,1199
Mica de privacidad Moto E20,4,6,180,70,130,25,1,0,0,0,0,0,0,1200
Mica de privacidad Moto G13,4,6,180,70,130,25,2,0,0,3,0,0,0,1201
Mica de privacidad Moto G50 5g,4,6,180,70,130,25,1,0,0,0,0,0,0,1202
Mica de privacidad Moto G8 power lite,4,6,180,70,130,25,1,0,0,0,0,0,0,1203
Mica de privacidad OPPO A72 Reno 5 lite Reno 6 lite Reno 7,4,6,180,70,130,25,2,0,0,3,0,0,0,1204
Mica de privacidad Samsung A03 y A03s,4,6,180,70,130,25,3,0,0,0,0,0,0,1205
Mica de privacidad Samsung A14,4,6,180,70,130,25,4,0,0,6,0,0,0,1206
Mica de privacidad Samsung A24,4,6,180,70,130,25,3,0,0,6,0,0,0,1207
Mica de privacidad Samsung A31,4,6,180,70,130,25,4,0,0,0,0,0,0,1208
Mica de privacidad Samsung A34,4,6,180,70,130,25,1,0,0,3,0,0,0,1209
Mica de privacidad Samsung A53,4,6,180,70,130,25,1,1,0,0,0,0,0,1210
Mica de privacidad Samsung A54,4,6,180,70,130,25,1,0,0,3,0,0,0,1211
Mica de privacidad Xiaomi Redmi 9a 9c,4,6,180,70,130,25,2,0,0,3,0,0,0,1212
Mica de privacidad Xiaomi Redmi note 10,4,6,180,70,130,25,2,0,0,3,0,0,0,1213
Mica de privacidad Xiaomi Redmi note 9s,4,6,180,70,130,25,1,0,0,3,0,0,0,1214
Mica para tablet A7 T220,4,6,180,120,150,70,1,0,0,0,0,0,0,1215
Mica para tablet Huawei Mate pad T10s,4,6,150,120,150,70,1,0,0,0,0,0,0,1216
Mica para tablet iPad 10.9P,4,6,180,120,150,70,1,0,0,0,0,0,0,1217
Mica para tablet iPad Air 9.7P,4,6,180,120,150,70,1,0,0,0,0,0,0,1218
Mica para tablet Samsung A7 T500,4,6,180,120,150,70,1,0,0,0,0,0,0,1219
Mica para tablet Samsung A8 X200,4,6,180,120,150,70,0,1,0,0,0,0,0,1220
Mica para tablet Samsung S2 T810,4,6,180,120,150,70,1,0,0,0,0,0,0,1221
Mica para tablet Tab A T280,4,6,180,120,150,70,1,0,0,0,0,0,0,1222
Mica para tablet TECH PAD T3 10P,4,6,180,110,140,80,0,0,0,0,0,0,0,1223
Mica para Tablet universal 10P,4,6,150,70,120,40,0,1,0,0,0,0,0,1224
Mica para Tablet universal 7P,4,6,150,70,120,40,7,2,0,0,0,0,0,1225
Mouse alambrico ACTECK ENTRY 110,1,2,120,85,95,57,1,0,0,0,0,0,0,1226
Mouse alambrico ACTECK MA210,1,2,100,80,90,55,0,1,0,0,1,0,0,1227
Mouse alambrico ACTECK MA220,1,2,200,100,150,40,2,1,0,0,1,0,0,1228
Mouse alambrico JITE VCJ324,1,6,180,140,160,90,0,0,0,0,0,0,0,1229
Mouse alambrico Verbatim ,1,6,150,100,120,65,0,0,2,0,1,0,0,1230
Mouse Gamer Balam Rush,1,6,400,250,330,180,1,0,0,0,0,0,0,1231
Mouse Gamer Jite,1,6,250,150,220,95,1,0,2,0,0,0,0,1232
Mouse Gamer vorago ,1,6,300,210,280,160,1,0,0,0,0,0,0,1233
Mouse inalambrico Acteck MI240,1,2,220,100,110,73,0,0,3,0,0,0,0,1234
Mouse inalambrico Acteck MI440 ,1,2,250,100,110,75,0,1,1,0,0,0,0,1235
Mouse inalambrico Acteck R100,1,2,250,100,110,75,0,0,1,0,0,0,0,1236
Mouse pad 1Hora PJ091,1,1,90,45,75,25,1,3,3,5,2,0,0,1237
